words,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
spook,-0.081052315,0.195989307,-0.113881113,-0.019452918,0.059521427,-0.138712378,-0.160614333,-0.170967984,0.028337992,-0.146287558,-0.232202952,0.164430582,-0.283944057,-0.122641894,0.033748921,-0.097759343,0.012300693,0.192329931,0.045650189,0.205453003,-0.088365034,-0.142109293,-0.03364635,0.002897574,0.065153789,0.124255881,0.027649257,0.056739939,-0.274042926,-0.126910664,0.200173606,0.134703053,0.215607546,-0.171016253,-0.263254855,-0.04467878,0.07970984,-0.101506207,0.124298117,-0.113084678,0.142594997,-0.02777023,0.008720658,0.018374714,-0.026191841,0.112653276,0.091749882,0.099768531,0.167507716,0.312117935
squeamish,0.05554054,-0.003402596,-0.129253753,0.210053975,-0.128114843,-0.065084103,0.051920138,-0.103942114,0.038799818,-0.063903627,0.171428734,-0.096142247,0.018642992,-0.24567607,-0.148677562,-0.090437308,0.097276999,-0.028564182,0.27163406,-0.144940776,0.004372539,-0.105498762,0.079411916,0.07694705,-0.248211598,0.358008288,0.114493653,0.113714289,-0.234307758,0.002161434,0.197542597,-0.047624288,0.097836063,0.021458467,-0.16482389,0.023004724,-0.086999797,-0.086850159,-0.112752036,0.146181522,0.244803183,0.052132125,0.296469768,0.154723343,-0.067725625,0.228031286,-0.002241864,0.046184025,-0.070331815,-0.034387584
stability,-0.105418109,-0.053546895,-0.086072859,0.062073157,0.149632443,0.364529724,-0.08234496,-0.210544451,0.033381547,-0.168370505,-0.028963662,-0.086210856,-0.331824364,0.020658196,0.130190595,0.026061776,-0.078944312,-0.008832221,0.109853736,-0.304323473,-0.025101709,0.118149345,0.026325942,0.176411805,-0.079872837,0.209144764,0.121254284,0.189724602,-0.000140814,-0.07189265,0.056456667,-0.290425174,0.15342934,-0.185766051,0.143172198,-0.108913383,0.087200494,0.08133758,0.004780818,-0.031303702,0.092182196,0.017458433,0.302509795,-0.161082276,0.049304464,-0.044431188,0.045369569,0.068107582,0.09241482,-0.005110237
stern,0.174117984,-0.010607042,0.091985619,-0.009331708,-0.174235396,-0.020065555,0.01627642,-0.021686786,-0.094571041,-0.155482278,0.18437044,0.152492957,-0.451521361,-0.130461682,0.006982519,0.010768601,0.042355371,0.21340889,0.219157404,-0.08884601,-0.056477742,0.043583506,0.015716832,-0.052915448,-0.106798375,0.16937452,0.23668004,0.113878346,-0.32006637,-0.040150365,0.136193759,0.005309861,-0.024741154,-0.064144776,0.01873715,0.233042602,-0.163259679,-0.0252155,0.081859968,0.005347198,0.118530228,-0.000169593,0.024673055,0.355290108,0.083012958,-0.037616604,0.038917534,-0.165939032,0.017209379,0.055216732
strength,-0.11111767,-0.06316182,0.00431764,-0.022997415,0.032564815,0.256545548,0.1271454,-0.135388475,-0.207562497,-0.050740329,-0.064717053,0.017576171,-0.594706877,0.024354,0.014069766,0.122564593,0.041634745,0.1063501,0.045020263,-0.256766269,-0.134860443,0.232996331,0.045629792,0.146514504,0.00129575,0.175405166,0.078542667,0.131396823,0.170175779,0.091736681,0.055378863,-0.203080165,0.032721018,0.065846125,0.172332052,0.020021079,0.012607066,0.051753947,-0.043959105,0.007654599,0.179446055,-0.006037225,0.128549524,-0.065163588,-0.013541904,-0.113178863,0.107721965,0.003720844,0.174131776,-0.030265923
stress,0.095543905,0.072941866,-0.09573142,-0.039502137,-0.060161656,0.342571531,0.088119731,-0.173887321,-0.026973162,0.172501888,0.046884438,-0.086375651,-0.541301978,0.095032332,-0.013006322,0.170066002,0.050895093,-0.048510182,-0.141465275,-0.121124351,-0.074973592,0.209417033,-0.094600863,0.292251729,-0.062138765,0.014833964,0.050878708,0.103461445,-0.163912567,0.138841873,-0.046494842,-0.096852875,-0.101356898,0.092902297,-0.061230315,-0.156300878,-0.125681169,0.052504453,0.096090067,-0.049029037,-0.233393582,-0.024779407,0.009619566,-0.072503115,0.052619147,-0.080613633,-0.113527226,0.161281883,-0.010481593,0.008030232
stubbornness,0.022820957,-0.092593528,-0.223926909,0.197234954,-0.141025814,0.139742675,0.133929539,-0.26748393,-0.169713026,-0.072204393,-0.040608954,-0.002308821,-0.136939024,-0.145761644,0.016861746,0.057098872,0.046938334,-0.076087011,0.225072273,-0.011414961,0.080947337,0.156488224,-0.000969443,0.15979318,-0.230550099,0.181133464,0.059455997,0.091124474,-0.095524995,0.080686725,0.187823052,-0.261840108,-0.121050007,-0.247962948,-0.005343869,0.227280003,-0.122661816,0.097654708,0.042282181,-0.064854146,0.32684365,-0.020666346,0.104775882,0.03916314,0.111362553,0.066686728,0.135687423,-0.147262237,0.139209832,0.081392203
sulky,0.032115132,-0.192968241,0.003623653,0.14099309,-0.053651692,-0.074128261,-0.073096725,-0.09404282,-0.1162315,-0.111628719,-0.085067278,-0.044206623,0.032039249,-0.120397954,0.042885784,-0.170163011,0.354373873,-0.144794357,0.012737208,-0.021331201,-0.099155441,-0.070018719,0.115918483,-0.237371686,-0.224827268,0.312235064,-0.017340938,-0.108382347,-0.277803127,0.034678557,0.170791418,0.002340518,0.297153306,-0.173267102,-0.154106631,-0.136983145,0.055774046,-0.026680008,0.199283134,0.082107838,0.070685067,0.047035638,0.131076123,-0.128095342,0.047090179,-0.063601858,0.191716171,0.127772839,0.080860511,-0.143838705
surprise,0.038656592,0.184262318,0.008101348,0.196346574,0.050436168,-0.02679927,0.244185603,-0.035908164,0.008852542,0.007657985,-0.039757644,-0.010124005,-0.579502173,0.077756546,0.018717674,0.438109442,-0.058670944,0.020623503,-0.200002739,0.010026087,-0.053503984,-0.079225316,-0.137694541,0.071881467,-0.021464211,0.130434742,0.013382825,-0.014024545,-0.048547149,-0.104421337,-0.038543125,-0.001865758,-0.160150539,-0.067752522,0.109096606,0.17384645,0.015302732,-0.117963857,0.110767095,0.08303067,-0.192597954,-0.140678308,0.002885429,0.070786719,0.135063783,0.057639233,-0.052957661,-0.11839251,0.030741205,0.095041382
suspicion,-0.227015799,0.081430799,-0.004604788,0.202497794,-0.214999734,-0.015143419,0.109817117,-0.353193826,-0.169475105,-0.06719279,0.182520852,-0.101280666,-0.313912693,0.013300831,0.139743286,-0.071003172,0.117389294,-0.07392216,0.111142061,-0.090735307,0.07495371,-0.065864108,0.085390681,-0.032598482,0.131969285,0.220400423,0.091094107,-0.019031354,-0.257775431,0.153876646,0.07682246,0.003704424,0.025747643,0.036261233,-0.021034655,0.067430121,-0.169813349,0.19593848,-0.091361338,-0.282480311,0.178603951,-0.114027412,0.157543134,0.066878839,0.091256688,0.007241034,-0.085312193,0.113984431,0.145558838,-0.047387773
sympathy,-0.036179694,0.151869444,0.010432307,0.183590461,0.025339167,-0.008148766,0.242664534,-0.252575225,-0.131195333,0.00500592,0.045571039,-0.083893892,-0.480929355,-0.194834674,0.054824041,0.174983808,-0.088860577,-0.140691,0.032378706,-0.142543869,-0.171058085,0.011063235,0.148306584,0.052962101,-0.021268072,0.229215929,0.141849893,0.118030215,-0.055921702,-0.046289961,0.038082457,-0.20015515,0.039642767,0.181467713,-0.046242335,0.101851067,-0.118245665,0.080342372,-0.112462538,-0.064063437,0.257020295,-0.054157281,0.096591824,-0.136733527,-0.067238487,-0.050158986,0.169064607,-0.059094484,0.173153618,0.042541134
taut,-0.176590563,-7.84E-05,0.056869125,0.08541419,-0.033801176,0.012649256,-0.189860559,-0.143590136,0.076279257,-0.116531258,-0.049921835,0.128930041,0.010100636,0.026128088,-0.082617978,-0.322317094,0.159249564,0.005666093,0.045828411,0.155700649,0.107434761,0.228514268,0.291968744,0.093898916,-0.104276611,0.390252557,-0.011918334,0.167471645,-0.135185484,0.18781705,0.128824342,0.148897493,0.234673622,-0.138737603,-0.075257502,0.066686295,-0.123488157,-0.18569667,0.114417284,0.087963772,0.137488436,-0.050037142,0.18356668,-0.056881937,-0.066199441,0.126908953,0.113081636,-0.057109349,0.028422391,-0.079969104
tease,-0.054680003,0.1809528,-0.092668628,0.062692418,0.102071799,-0.072464611,0.271347323,-0.029844746,-0.057521481,0.118749338,-0.003200122,-0.007412752,-0.499080724,-0.141243604,-0.200538702,0.145927892,-0.147692283,-0.137802463,0.014596018,-0.053102429,0.008106054,-0.025783185,0.174517959,0.052482009,0.144735486,0.226547914,0.078744924,0.248214185,-0.239449885,-0.070102863,0.123696554,-0.071085387,0.088012017,-0.067212951,-0.1602137,-0.007928923,-0.002522965,-0.169012595,0.045618178,0.069355591,-0.003779028,-0.101615132,0.121120311,0.251835224,0.174940029,-0.015826941,0.039409364,0.114641649,0.048625717,0.057207811
temper,-0.216489742,0.013128932,-0.032688149,0.294985004,-0.030014135,0.217735698,0.261133323,-0.193276613,-0.205506155,0.044599494,-0.010781358,0.04540649,-0.367116303,-0.047204501,0.217946552,-0.058724807,0.013035581,0.01342892,0.05170528,-0.140915768,-0.160306686,0.196094391,0.235217427,0.140417386,-0.009529651,0.119671251,-0.052909065,0.178999868,-0.184112123,0.088211806,0.012711824,-0.103439312,0.175045393,0.029763027,-0.089139565,0.176862573,-0.035356413,-0.097978189,0.177914927,0.054597816,0.09216053,0.040761948,0.058370189,0.023617585,0.043886423,-0.196420257,0.067362161,0.019123133,0.075988014,0.176795483
tension,-0.050678838,0.075795003,0.031048954,-0.023939942,-0.071937656,0.429620778,0.149669601,-0.210748392,0.010965118,0.048917606,-0.109101311,-0.234768954,-0.461992723,0.113130233,0.135798863,0.107546796,0.171833841,-0.007254954,0.049045771,-0.138052083,-0.106905972,0.01670318,0.032268587,0.16521475,-0.117616001,-0.157890752,-0.099631587,0.203064706,-0.182703042,0.186541784,-0.051549119,-0.106385044,0.111569517,-0.012649245,-0.089481762,-0.167062803,-0.012609762,0.057827126,0.117496104,-0.081705053,-0.135329615,-0.112408789,0.087825956,0.030893916,-0.002478128,-0.024173533,-0.066825535,0.040547619,0.160350689,0.010152512
terror,0.021878598,0.233186333,0.032266712,-0.007295713,0.054447221,0.115903936,0.001641441,-0.10618519,0.136562974,-0.23316647,0.049020773,-0.158270754,-0.477992257,0.08230842,0.116863297,-0.119773161,-0.020720612,0.001088428,0.104719334,-0.082042261,-0.190565274,0.040789732,-0.051801529,-0.042501884,0.126732998,-0.323640384,-0.268760159,0.029924917,-0.065576208,0.015964524,0.002422437,-0.096029469,0.072015646,0.020281649,-0.025857067,-0.010199816,-0.060908509,-0.186888716,-0.198148795,-0.30794897,-0.126866077,-0.060495367,0.042587293,-0.03899813,-0.012323918,0.230604201,-0.039341752,0.13696817,0.063021884,-0.067373768
testy,0.048785712,0.091418949,0.046639654,0.274203693,-0.100169282,-0.010977892,-0.146959537,-0.282663899,-0.110611657,-0.118261278,-0.128619493,-0.136869302,0.079835997,-0.077167267,-0.04446702,-0.070859762,0.055943666,-0.16859286,0.063830261,-0.133418778,0.120487065,0.080267866,0.19422817,-0.035780913,-0.103185722,0.255644393,-0.062948805,0.006854317,-0.260671793,-0.198177004,0.257726224,-0.041100655,-0.106317327,-0.19457145,0.055688974,-0.039700956,0.117213718,-0.057440812,0.070729094,0.197665405,0.013111991,0.080863624,0.179453815,0.249863991,0.195687666,-0.006991851,-0.177624462,-0.123080495,-0.126289615,0.182747094
thankfulness,-0.053518093,-0.113883662,0.138344366,0.168272484,-0.034907331,0.295709497,0.065790714,-0.162667698,-0.232243544,-0.186367572,-0.016741232,-0.170259097,-0.124230958,0.065951333,-0.136750849,0.163445436,0.058059829,0.13959551,0.087134126,-0.075260941,-0.078483904,0.020057608,-0.185048799,0.13254726,0.064826995,0.293300201,0.208936766,0.114344387,0.047281396,-0.005684884,0.245536946,-0.08343987,-0.029313113,-0.140398609,-0.063077084,-0.083387035,0.120270412,0.18201393,0.017490228,0.135501818,0.333666491,-0.001134251,0.108384547,-0.220133657,-0.040480415,0.030934105,-0.009530037,-0.191824418,0.087814646,0.081613877
thinking,0.023855895,0.051750153,0.056114451,0.018438578,-0.034167601,0.173321913,0.197960409,-0.017933558,0.035138241,0.062212291,0.01958293,0.034640385,-0.809911299,0.030381747,-0.180159374,-0.035055862,0.059203665,-0.097952257,-0.053506976,-0.063267101,0.068618157,-0.018118016,-0.066094851,0.092774914,-0.039013638,0.193716098,0.002715106,-0.008075295,-0.025637789,-0.031538635,-0.123179942,0.01272004,-0.046035555,0.003184487,-0.039497167,0.106919037,-0.074658689,0.050077501,0.169290713,0.061254187,-0.06100705,0.14206086,0.093933593,-0.059565417,0.027346259,0.009377958,-0.019269531,0.163216155,-0.099442243,-0.039776539
thoughtfulness,-0.088546014,-0.125553041,-0.027009749,0.155098017,0.000556268,0.187766431,-0.026633569,-0.278989025,-0.18222632,-0.206445495,-0.080434198,0.051821693,-0.096972454,-0.148016707,0.010566336,0.183069876,0.001274545,-0.09379886,0.181528677,-0.022162722,-0.151151544,-0.00379281,-0.069374496,0.114905997,-0.139332641,0.304911271,0.029075321,-0.006303415,0.067719302,-0.056698358,0.122853662,-0.098087316,0.201274725,-0.101399983,-0.084275797,-0.072424976,0.021158663,0.274520459,0.01271102,-0.051887809,0.437737132,-0.058989638,0.03272997,-0.099113262,-0.158228294,0.018850283,0.022250042,-0.150700127,0.243240493,-0.058558741
threat,0.147412528,0.113879836,-0.044230967,0.040277808,0.077557137,0.032127947,0.059291551,-0.015978052,0.126769981,-0.080390007,0.040268066,-0.137764403,-0.589291621,-0.019435362,0.232825328,-0.011699716,-0.052538643,0.072616174,0.128607256,-0.248080745,-0.067977202,-0.055406583,0.099277109,-0.095980537,0.047979553,0.246502598,-0.012008526,0.047882136,-0.151449466,0.169469562,0.009361721,-0.061744498,-0.002887619,-0.130791333,0.17201408,0.019826197,-0.185517949,0.095740892,0.004497718,-0.189007406,0.03929585,-0.200911697,0.217764744,-0.088923689,-0.057004213,0.087045499,-0.051611238,0.051755414,0.004150915,0.178883888
thrill,-0.288209276,0.018169166,0.019865298,0.048169511,-0.115362684,0.082471221,0.322686985,-0.238207573,-0.026334381,0.014133379,0.039638083,0.170055432,-0.435100561,-0.087891081,0.055459922,0.046747982,0.0176872,0.139788155,0.071784936,0.027040632,-0.053072656,-0.008401911,-0.001423198,0.16288461,0.005406998,0.15149433,-0.056229352,0.010528111,-0.182370833,-0.029500102,0.231889668,-0.223150652,-0.145316322,0.112997983,-0.064844267,0.096167536,-0.030161226,-0.036952974,-0.047273722,-0.041420635,0.108627346,-0.058169852,0.145986471,-0.00225556,-0.045152711,0.214664352,-0.181754837,0.155147433,0.113582389,0.268195056
tightness,-0.153672706,-0.161848183,-0.014056664,0.018680516,0.098903574,-0.028406196,-0.241284829,-0.068184114,-0.064708138,-0.168931489,0.236363975,-0.092063514,0.013982475,-0.120270249,-0.026997806,0.031638928,0.212983228,0.011494074,-0.070923058,-0.294180971,-0.077675549,0.227568222,0.123198924,-0.061183512,-0.168985003,0.370389751,0.012620057,-0.027781056,-0.176321284,0.102442795,-0.018873653,-0.056581309,0.10732473,-0.097349236,-0.031230275,-0.154275954,-0.062981096,0.220623566,0.03363354,0.134716593,0.290410668,-0.07538661,0.073280105,-0.043061731,0.021254782,0.068332494,0.088147263,0.055457516,0.325729898,-0.009855573
timidity,-0.236895405,0.063034149,-0.065588475,0.253413135,-0.198898395,0.251219082,-0.169116617,-0.145356019,-0.049014648,-0.054782764,-0.053310504,-0.085661568,-0.12982312,-0.043437265,0.088447766,0.108988342,0.004718336,0.052051417,-0.0008717,-0.009491773,-0.240061823,0.115433373,-0.059273093,-0.023299348,0.132490889,0.077675713,-0.146552775,-0.107898795,0.20595427,-0.03081398,0.239550708,0.031621791,0.331950263,-0.012929954,0.116769751,-0.064117462,-0.140494197,-0.018071019,-0.087136321,0.009206795,0.199309779,-0.241470505,-0.073791242,-0.030124599,-0.082617319,0.072621911,-0.084184322,0.066486042,0.344017555,-0.162733917
tiredness,-0.045017621,0.046872679,-0.114121919,-0.121582857,-0.265639633,0.274265555,0.005245142,-0.346587612,-0.0314914,-0.03399001,0.145853682,-0.143510145,-0.342730177,0.067549693,-0.005566724,0.081358922,0.149092764,0.051732272,-0.067262808,-0.122912606,-0.088598881,0.006433387,0.174724352,0.082008289,0.01312594,0.153334004,-0.085171773,0.079071599,-0.091967837,0.208456554,-0.062728869,-0.127107324,0.16164978,-0.090810607,-0.158937946,-0.104658604,-0.275447985,-0.047351466,0.0023573,0.24053723,0.224332127,-0.176536765,0.100818615,0.007695679,-0.006170539,0.042383323,0.021318627,0.104586883,0.120995519,0.065690758
tolerance,-0.013047654,-0.015595903,-0.037720417,0.182530969,0.051725021,0.343140407,0.114738379,-0.245310609,-0.117314784,0.083262065,-0.027907992,-0.157849004,-0.465556474,-0.007818839,0.148780056,-0.047503397,-0.050307998,-0.059238924,0.083324634,0.026794617,-0.154422385,0.070803304,0.050567479,0.063799161,0.085717011,0.166643748,0.157394452,0.034472306,-0.081948098,0.141718865,0.082200217,-0.178178684,0.236053953,0.021989621,-0.00089957,0.002176511,-0.241998088,0.160449333,-0.00483168,-0.044897546,0.143978741,-0.05400882,-0.006385805,-0.254199208,-0.120951196,-0.190819633,0.046285125,0.145263263,-0.04542939,0.026741249
torment,-0.291846626,0.110207798,-0.082451019,0.177191842,-0.009958825,-0.044649004,-0.033070506,-0.111274759,-0.102238526,-0.115808682,0.078575713,-0.166627615,-0.351833516,0.075287894,0.001435022,0.021852141,0.163666471,0.089774846,0.071467912,-0.133580819,-0.004962552,-0.02693219,-0.103505706,0.013510091,-0.010688046,0.222523173,0.058532662,0.200522711,0.063625094,0.124302215,0.158782163,-0.126704852,0.182821705,0.164543749,-0.2101517,-0.089550916,-0.179196674,-0.117075863,0.068635856,-0.132279391,0.329045347,-0.048980073,0.153968985,-0.015858721,-0.064755281,0.220339197,0.049578098,0.022907247,0.235529553,0.105676509
tranquility,-0.318556818,-0.086141071,-0.030009097,0.177826092,-0.007418444,0.2067776,-0.007889532,-0.228263031,0.039015394,-0.111714168,-0.034959203,-0.045094434,-0.270083974,-0.085379355,0.08991188,0.041086506,0.253506681,0.062628594,0.149067636,-0.087305678,-0.053926564,-0.065734213,-0.14051669,0.088774552,0.159664513,0.169428329,-0.019939336,0.130253457,0.140583839,0.017284871,0.187856403,-0.06948194,0.070459791,0.059252282,0.020855284,-0.28340876,0.0060014,0.175608092,0.028084872,-0.091747973,0.31851485,-0.110931468,0.111309179,-0.126809997,0.016121732,0.21840059,0.130593397,0.038784571,0.22799024,0.04085988
trauma,-0.02834573,0.203099854,-0.070295759,-0.087999084,-0.089901596,0.001710366,-0.00742004,-0.1878506,0.030039282,-0.075896385,0.198410392,-0.058538088,-0.344614685,0.104412199,0.255539212,0.08900015,0.072706093,0.045964013,-0.070186419,-0.069625141,-0.060357988,0.265792853,-0.222620649,0.259378253,-0.12248242,-0.200293466,-0.136434176,0.114804338,-0.006593675,0.087454815,-0.191500118,-0.196213878,0.176634768,0.000250461,-0.014302615,-0.067700761,-0.046068493,0.006245002,-0.10033747,-0.170319788,-0.305033685,-0.067528247,0.057002471,-0.061419798,0.067729919,0.051253629,-0.13767336,0.192355398,-0.050364332,-0.15446795
turmoil,-0.036027785,-0.001452996,-0.030638421,0.154709739,0.109027477,0.186660821,-0.161150888,-0.188371007,0.044017626,-0.23265572,0.107400108,-0.277294479,-0.319386592,-0.002235044,-0.000182505,-0.153670376,0.02531117,0.035178903,0.053407086,-0.283899193,0.050522959,-0.079405644,-0.067144478,0.108981927,0.062690954,0.300214287,-0.107246895,0.075020445,-0.223028158,0.046690568,0.122851827,-0.270275676,0.175722668,0.012269654,0.006334107,0.010596736,0.023915691,0.201532815,0.081480228,-0.055239429,0.043208082,-0.055788096,0.296777351,0.018151784,-0.047653324,0.162728566,-0.089026994,-0.023611336,0.133255805,0.05711318
